Project Name,PLC Tag,Register PLC,Modbus Address,Name,Data Type,Description ,InitialValue
TLO_SUB_PLC,%I00078,%R02110,401110,FV01b_MTR_CONT,BOOL,Coal Valve 1 Vibrating Chute b Motor Contactor Closed,0
TLO_SUB_PLC,%I00079,%R02111,401111,FV01b_MTR_ELR,BOOL,Coal Valve 1 Vibrating Chute b Motor Earth Leakage Relay,1
TLO_SUB_PLC,%I00080,%R02112,401112,FV01b_MTR_TOL,BOOL,Coal Valve 1 Vibrating Chute b Motor Thermal Overload,0
TLO_SUB_PLC,%I00081,%R02113,401113,FV01b_MTR_THM,BOOL,Coal Valve 1 Vibrating Chute b Motor Thermistor,0
TLO_SUB_PLC,%I00082,%R02114,401114,FV01b_LCU_ISO,BOOL,Coal Valve 1 Vibrating Chute b Local Control Unit Open,1
TLO_SUB_PLC,%I00085,%R02115,401115,FV01c_CTRP,BOOL,Coal Valve 1 Control Gate Control Power Available,1
TLO_SUB_PLC,%I00086,%R02116,401116,FV01c_ACT_CB,BOOL,Coal Valve 1 Control Gate Actuator Circuit Breaker Closed,1
TLO_SUB_PLC,%I00087,%R02117,401117,FV01c_ACT_OPNC,BOOL,Coal Valve 1 Control Gate Actuator Opening Contactor Closed,0
TLO_SUB_PLC,%I00088,%R02118,401118,FV01c_ACT_CLSC,BOOL,Coal Valve 1 Control Gate Actuator Closing Contactor Closed,0
TLO_SUB_PLC,%I00089,%R02119,401119,FV01c_ACT_ELR,BOOL,Coal Valve 1 Control Gate Actuator Earth Leakage Relay,1
TLO_SUB_PLC,%I00090,%R02120,401120,FV01c_ACT_EOL,BOOL,Coal Valve 1 Control Gate Actuator Electronic Overload,1
TLO_SUB_PLC,%I00091,%R02121,401121,FV01c_LCU_OPN,BOOL,Coal Valve 1 Control Gate Local Control Unit Open,0
TLO_SUB_PLC,%I00092,%R02122,401122,FV01c_LCU_CLS,BOOL,Coal Valve 1 Control Gate Local Control Unit Closed,0
TLO_SUB_PLC,%I00093,%R02123,401123,FV01c_LCU_ISO,BOOL,Coal Valve 1 Control Gate Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00094,%R02124,401124,FV01c_ACT_OSW,BOOL,Coal Valve 1 Control Gate Actuator Open Limit Switch,1
TLO_SUB_PLC,%I00095,%R02125,401125,FV01c_ACT_CSW,BOOL,Coal Valve 1 Control Gate Actuator Closed Limit Switch,0
TLO_SUB_PLC,%I00097,%R02126,401126,FV02a_CTRP,BOOL,Coal Valve 2 Vibrating Chute a Control Power Available,1
TLO_SUB_PLC,%I00098,%R02127,401127,FV02a_MTR_CB,BOOL,Coal Valve 2 Vibrating Chute a Motor Circuit Breaker Closed,1
TLO_SUB_PLC,%I00099,%R02128,401128,FV02a_MTR_CONT,BOOL,Coal Valve 2 Vibrating Chute a Motor Contactor Closed,0
TLO_SUB_PLC,%I00100,%R02129,401129,FV02a_MTR_ELR,BOOL,Coal Valve 2 Vibrating Chute a Motor Earth Leakage Relay,1
TLO_SUB_PLC,%I00101,%R02130,401130,FV02a_MTR_TOL,BOOL,Coal Valve 2 Vibrating Chute a Motor Thermal Overload,0
TLO_SUB_PLC,%I00102,%R02131,401131,FV02a_MTR_THM,BOOL,Coal Valve 2 Vibrating Chute a Motor Thermistor,0
TLO_SUB_PLC,%I00103,%R02132,401132,FV02_LCU_STRT,BOOL,Coal Valve 2 Local Control Unit Vibrating Drives Local Start,0
TLO_SUB_PLC,%I00104,%R02133,401133,FV02a_LCU_ISO,BOOL,Coal Valve 2 Vibrating Chute a Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00105,%R02134,401134,FV02_LCU_ESP,BOOL,Coal Valve 2 Local Control Unit Emergency Stop,0
TLO_SUB_PLC,%I00108,%R02135,401135,FV02b_CTRP,BOOL,Coal Valve 2 Vibrating Chute b Control Power Available,1
TLO_SUB_PLC,%I00109,%R02136,401136,FV02b_MTR_CB,BOOL,Coal Valve 2 Vibrating Chute b Motor Circuit Breaker Closed,1
TLO_SUB_PLC,%I00110,%R02137,401137,FV02b_MTR_CONT,BOOL,Coal Valve 2 Vibrating Chute b Motor Contactor Closed,0
TLO_SUB_PLC,%I00111,%R02138,401138,FV02b_MTR_ELR,BOOL,Coal Valve 2 Vibrating Chute b Motor Earth Leakage Relay,1
TLO_SUB_PLC,%I00112,%R02139,401139,FV02b_MTR_TOL,BOOL,Coal Valve 2 Vibrating Chute b Motor Thermal Overload,0
TLO_SUB_PLC,%I00113,%R02140,401140,FV02b_MTR_THM,BOOL,Coal Valve 2 Vibrating Chute b Motor Thermistor,0
TLO_SUB_PLC,%I00114,%R02141,401141,FV02b_LCU_ISO,BOOL,Coal Valve 2 Vibrating Chute b Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00117,%R02142,401142,FV02c_CTRP,BOOL,Coal Valve 2 Control Gate Control Power Available,1
TLO_SUB_PLC,%I00118,%R02143,401143,FV02c_ACT_CB,BOOL,Coal Valve 2 Control Gate Actuator Circuit Breaker Closed,1
TLO_SUB_PLC,%I00119,%R02144,401144,FV02c_ACT_OPNC,BOOL,Coal Valve 2 Control Gate Actuator Opening Contactor Closed,0
TLO_SUB_PLC,%I00120,%R02145,401145,FV02c_ACT_CLSC,BOOL,Coal Valve 2 Control Gate Actuator Closing Contactor Closed,0
TLO_SUB_PLC,%I00121,%R02146,401146,FV02c_ACT_ELR,BOOL,Coal Valve 2 Control Gate Actuator Earth Leakage Relay,1
TLO_SUB_PLC,%I00122,%R02147,401147,FV02c_ACT_EOL,BOOL,Coal Valve 2 Control Gate Actuator Electronic Overload,1
TLO_SUB_PLC,%I00123,%R02148,401148,FV02c_LCU_OPN,BOOL,Coal Valve 2 Control Gate Local Control Unit Open,0
TLO_SUB_PLC,%I00124,%R02149,401149,FV02c_LCU_CLS,BOOL,Coal Valve 2 Control Gate Local Control Unit Closed,0
TLO_SUB_PLC,%I00125,%R02150,401150,FV02c_LCU_ISO,BOOL,Coal Valve 2 Control Gate Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00126,%R02151,401151,FV02c_ACT_OSW,BOOL,Coal Valve 2 Control Gate Actuator Open Limit Switch,1
TLO_SUB_PLC,%I00127,%R02152,401152,FV02c_ACT_CSW,BOOL,Coal Valve 2 Control Gate Actuator Closed Limit Switch,0
TLO_SUB_PLC,%I00129,%R02153,401153,FV03a_CTRP,BOOL,Coal Valve 3 Vibrating Chute a Control Power Available,1
TLO_SUB_PLC,%I00130,%R02154,401154,FV03a_MTR_CB,BOOL,Coal Valve 3 Vibrating Chute a Motor Circuit Breaker Closed,1
TLO_SUB_PLC,%I00131,%R02155,401155,FV03a_MTR_CONT,BOOL,Coal Valve 3 Vibrating Chute a Motor Contactor Closed,0
TLO_SUB_PLC,%I00132,%R02156,401156,FV03a_MTR_ELR,BOOL,Coal Valve 3 Vibrating Chute a Motor Earth Leakage Relay,1
TLO_SUB_PLC,%I00133,%R02157,401157,FV03a_MTR_TOL,BOOL,Coal Valve 3 Vibrating Chute a Motor Thermal Overload,0
TLO_SUB_PLC,%I00134,%R02158,401158,FV03a_MTR_THM,BOOL,Coal Valve 3 Vibrating Chute a Motor Thermistor,0
TLO_SUB_PLC,%I00135,%R02159,401159,FV03_LCU_STRT,BOOL,Coal Valve 3 Local Control Unit Vibrating Drives Local Start,0
TLO_SUB_PLC,%I00136,%R02160,401160,FV03a_LCU_ISO,BOOL,Coal Valve 3 Vibrating Chute a Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00137,%R02161,401161,FV03_LCU_ESP,BOOL,Coal Valve 3 Local Control Unit Emergency Stop,0
TLO_SUB_PLC,%I00140,%R02162,401162,FV03b_CTRP,BOOL,Coal Valve 3 Vibrating Chute b Control Power Available,1
TLO_SUB_PLC,%I00141,%R02163,401163,FV03b_MTR_CB,BOOL,Coal Valve 3 Vibrating Chute b Motor Circuit Breaker Closed,1
TLO_SUB_PLC,%I00142,%R02164,401164,FV03b_MTR_CONT,BOOL,Coal Valve 3 Vibrating Chute b Motor Contactor Closed,0
TLO_SUB_PLC,%I00143,%R02165,401165,FV03b_MTR_ELR,BOOL,Coal Valve 3 Vibrating Chute b Motor Earth Leakage Relay,1
TLO_SUB_PLC,%I00144,%R02166,401166,FV03b_MTR_TOL,BOOL,Coal Valve 3 Vibrating Chute b Motor Thermal Overload,0
TLO_SUB_PLC,%I00145,%R02167,401167,FV03b_MTR_THM,BOOL,Coal Valve 3 Vibrating Chute b Motor Thermistor,0
TLO_SUB_PLC,%I00146,%R02168,401168,FV03b_LCU_ISO,BOOL,Coal Valve 3 Vibrating Chute b Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00149,%R02169,401169,FV03c_CTRP,BOOL,Coal Valve 3 Control Gate Control Power Available,1
TLO_SUB_PLC,%I00150,%R02170,401170,FV03c_ACT_CB,BOOL,Coal Valve 3 Control Gate Actuator Circuit Breaker Closed,1
TLO_SUB_PLC,%I00151,%R02171,401171,FV03c_ACT_OPNC,BOOL,Coal Valve 3 Control Gate Actuator Opening Contactor Closed,0
TLO_SUB_PLC,%I00152,%R02172,401172,FV03c_ACT_CLSC,BOOL,Coal Valve 3 Control Gate Actuator Closing Contactor Closed,0
TLO_SUB_PLC,%I00153,%R02173,401173,FV03c_ACT_ELR,BOOL,Coal Valve 3 Control Gate Actuator Earth Leakage Relay,1
TLO_SUB_PLC,%I00154,%R02174,401174,FV03c_ACT_EOL,BOOL,Coal Valve 3 Control Gate Actuator Electronic Overload,1
TLO_SUB_PLC,%I00155,%R02175,401175,FV03c_LCU_OPN,BOOL,Coal Valve 3 Control Gate Local Control Unit Open,0
TLO_SUB_PLC,%I00156,%R02176,401176,FV03c_LCU_CLS,BOOL,Coal Valve 3 Control Gate Local Control Unit Closed,0
TLO_SUB_PLC,%I00157,%R02177,401177,FV03c_LCU_ISO,BOOL,Coal Valve 3 Control Gate Local Control Unit  Isolator Open,1
TLO_SUB_PLC,%I00158,%R02178,401178,FV03c_ACT_OSW,BOOL,Coal Valve 3 Control Gate Actuator Open Limit Switch,1
TLO_SUB_PLC,%I00159,%R02179,401179,FV03c_ACT_CSW,BOOL,Coal Valve 3 Control Gate Actuator Closed Limit Switch,0
TLO_SUB_PLC,%I00161,%R02180,401180,FV04a_CTRP,BOOL,Coal Valve 4 Vibrating Chute a Control Power Available,1
TLO_SUB_PLC,%I00162,%R02181,401181,FV04a_MTR_CB,BOOL,Coal Valve 4 Vibrating Chute a Motor Circuit Breaker Closed,1
TLO_SUB_PLC,%I00163,%R02182,401182,FV04a_MTR_CONT,BOOL,Coal Valve 4 Vibrating Chute a Motor Contactor Closed,0
TLO_SUB_PLC,%I00164,%R02183,401183,FV04a_MTR_ELR,BOOL,Coal Valve 4 Vibrating Chute a Motor Earth Leakage Relay,1
TLO_SUB_PLC,%I00165,%R02184,401184,FV04a_MTR_TOL,BOOL,Coal Valve 4 Vibrating Chute a Motor Thermal Overload,0
TLO_SUB_PLC,%I00166,%R02185,401185,FV04a_MTR_THM,BOOL,Coal Valve 4 Vibrating Chute a Motor Thermistor,0
TLO_SUB_PLC,%I00167,%R02186,401186,FV04_LCU_STRT,BOOL,Coal Valve 4 Local Control Unit Vibrating Drives Local Start,0
TLO_SUB_PLC,%I00168,%R02187,401187,FV04a_LCU_ISO,BOOL,Coal Valve 4 Vibrating Chute a Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00169,%R02188,401188,FV04_LCU_ESP,BOOL,Coal Valve 4 Local Control Unit Emergency Stop,0
TLO_SUB_PLC,%I00172,%R02189,401189,FV04b_CTRP,BOOL,Coal Valve 4 Vibrating Chute b Control Power Available,1
TLO_SUB_PLC,%I00173,%R02190,401190,FV04b_MTR_CB,BOOL,Coal Valve 4 Vibrating Chute b Motor Circuit Breaker Closed,1
TLO_SUB_PLC,%I00174,%R02191,401191,FV04b_MTR_CONT,BOOL,Coal Valve 4 Vibrating Chute b Motor Contactor Closed,0
TLO_SUB_PLC,%I00175,%R02192,401192,FV04b_MTR_ELR,BOOL,Coal Valve 4 Vibrating Chute b Motor Earth Leakage Relay,1
TLO_SUB_PLC,%I00176,%R02193,401193,FV04b_MTR_TOL,BOOL,Coal Valve 4 Vibrating Chute b Motor Thermal Overload,0
TLO_SUB_PLC,%I00177,%R02194,401194,FV04b_MTR_THM,BOOL,Coal Valve 4 Vibrating Chute b Motor Thermistor,0
TLO_SUB_PLC,%I00178,%R02195,401195,FV04b_LCU_ISO,BOOL,Coal Valve 4 Vibrating Chute b Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00181,%R02196,401196,FV04c_CTRP,BOOL,Coal Valve 4 Control Gate Control Power Available,1
TLO_SUB_PLC,%I00182,%R02197,401197,FV04c_ACT_CB,BOOL,Coal Valve 4 Control Gate Actuator Circuit Breaker Closed,1
TLO_SUB_PLC,%I00183,%R02198,401198,FV04c_ACT_OPNC,BOOL,Coal Valve 4 Control Gate Actuator Opening Contactor Closed,0
TLO_SUB_PLC,%I00184,%R02199,401199,FV04c_ACT_CLSC,BOOL,Coal Valve 4 Control Gate Actuator Closing Contactor Closed,0
TLO_SUB_PLC,%I00185,%R02200,401200,FV04c_ACT_ELR,BOOL,Coal Valve 4 Control Gate Actuator Earth Leakage Relay,1
TLO_SUB_PLC,%I00186,%R02201,401201,FV04c_ACT_EOL,BOOL,Coal Valve 4 Control Gate Actuator Electronic Overload,1
TLO_SUB_PLC,%I00187,%R02202,401202,FV04c_LCU_OPN,BOOL,Coal Valve 4 Control Gate Local Control Unit Open,0
TLO_SUB_PLC,%I00188,%R02203,401203,FV04c_LCU_CLS,BOOL,Coal Valve 4 Control Gate Local Control Unit Closed,0
TLO_SUB_PLC,%I00189,%R02204,401204,FV04c_LCU_ISO,BOOL,Coal Valve 4 Control Gate Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00190,%R02205,401205,FV04c_ACT_OSW,BOOL,Coal Valve 4 Control Gate Actuator Open Limit Switch,1
TLO_SUB_PLC,%I00191,%R02206,401206,FV04c_ACT_CSW,BOOL,Coal Valve 4 Control Gate Actuator Closed Limit Switch,0
TLO_SUB_PLC,%I00193,%R02207,401207,FV01d_CTRP,BOOL,Coal Valve 1 Cutoff Gate Control Power Available,1
TLO_SUB_PLC,%I00194,%R02208,401208,FV01d_ACT_CB,BOOL,Coal Valve 1 Cutoff Gate Actuator Circuit Breaker Closed,1
TLO_SUB_PLC,%I00195,%R02209,401209,FV01d_ACT_OPNC,BOOL,Coal Valve 1 Cutoff Gate Actuator Opening Contactor Closed,0
TLO_SUB_PLC,%I00196,%R02210,401210,FV01d_ACT_CLSC,BOOL,Coal Valve 1 Cutoff Gate Actuator Closing Contactor Closed,0
TLO_SUB_PLC,%I00197,%R02211,401211,FV01d_ACT_ELR,BOOL,Coal Valve 1 Cutoff Gate Actuator Earth Leakage Relay,1
TLO_SUB_PLC,%I00198,%R02212,401212,FV01d_ACT_TOL,BOOL,Coal Valve 1 Cutoff Gate Actuator Thermal Overload,1
TLO_SUB_PLC,%I00199,%R02213,401213,FV01d_LCU_OPN,BOOL,Coal Valve 1 Cutoff Gate Local Control Unit Open,0
TLO_SUB_PLC,%I00200,%R02214,401214,FV01d_LCU_CLS,BOOL,Coal Valve 1 Cutoff Gate Local Control Unit Closed,0
TLO_SUB_PLC,%I00201,%R02215,401215,FV01d_LCU_ISO,BOOL,Coal Valve 1 Cutoff Gate Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00202,%R02216,401216,FV01d_ACT_CSW,BOOL,Coal Valve 1 Cutoff Gate Actuator Closed Limit Switch,0
TLO_SUB_PLC,%I00203,%R02217,401217,FV01d_ACT_OSW,BOOL,Coal Valve 1 Cutoff Gate Actuator Open Limit Switch,1
TLO_SUB_PLC,%I00204,%R02218,401218,FV01_STV,BOOL,Coal Valve 1 Flow Starved,0
TLO_SUB_PLC,%I00209,%R02219,401219,FV02d_CTRP,BOOL,Coal Valve 2 Cutoff Gate Control Power Available,1
TLO_SUB_PLC,%I00210,%R02220,401220,FV02d_ACT_CB,BOOL,Coal Valve 2 Cutoff Gate Actuator Circuit Breaker Closed,1
TLO_SUB_PLC,%I00211,%R02221,401221,FV02d_ACT_OPNC,BOOL,Coal Valve 2 Cutoff Gate Actuator Opening Contactor Closed,0
TLO_SUB_PLC,%I00212,%R02222,401222,FV02d_ACT_CLSC,BOOL,Coal Valve 2 Cutoff Gate Actuator Closing Contactor Closed,0
TLO_SUB_PLC,%I00213,%R02223,401223,FV02d_ACT_ELR,BOOL,Coal Valve 2 Cutoff Gate Actuator Earth Leakage Relay,1
TLO_SUB_PLC,%I00214,%R02224,401224,FV02d_ACT_TOL,BOOL,Coal Valve 2 Cutoff Gate Actuator Thermal Overload,1
TLO_SUB_PLC,%I00215,%R02225,401225,FV02d_LCU_OPN,BOOL,Coal Valve 2 Cutoff Gate Local Control Unit Open,0
TLO_SUB_PLC,%I00216,%R02226,401226,FV02d_LCU_CLS,BOOL,Coal Valve 2 Cutoff Gate Local Control Unit Closed,0
TLO_SUB_PLC,%I00217,%R02227,401227,FV02d_LCU_ISO,BOOL,Coal Valve 2 Local Control Unit Cutoff Gate Isolator Open,1
TLO_SUB_PLC,%I00218,%R02228,401228,FV02d_ACT_CSW,BOOL,Coal Valve 2 Cutoff Gate Actuator Closed Limit Switch,0
TLO_SUB_PLC,%I00219,%R02229,401229,FV02d_ACT_OSW,BOOL,Coal Valve 2 Cutoff Gate Actuator Open Limit Switch,1
TLO_SUB_PLC,%I00220,%R02230,401230,FV02_STV,BOOL,Coal Valve 2 Flow Starved,0
TLO_SUB_PLC,%I00225,%R02231,401231,FV03d_CTRP,BOOL,Coal Valve 3 Cutoff Gate Control Power Available,1
TLO_SUB_PLC,%I00226,%R02232,401232,FV03d_ACT_CB,BOOL,Coal Valve 3 Cutoff Gate Actuator Circuit Breaker Closed,1
TLO_SUB_PLC,%I00227,%R02233,401233,FV03d_ACT_OPNC,BOOL,Coal Valve 3 Cutoff Gate Actuator Opening Contactor Closed,0
TLO_SUB_PLC,%I00228,%R02234,401234,FV03d_ACT_CLSC,BOOL,Coal Valve 3 Cutoff Gate Actuator Closing Contactor Closed,0
TLO_SUB_PLC,%I00229,%R02235,401235,FV03d_ACT_ELR,BOOL,Coal Valve 3 Cutoff Gate Actuator Earth Leakage Relay,1
TLO_SUB_PLC,%I00230,%R02236,401236,FV03d_ACT_TOL,BOOL,Coal Valve 3 Cutoff Gate Actuator Thermal Overload,1
TLO_SUB_PLC,%I00231,%R02237,401237,FV03d_LCU_OPN,BOOL,Coal Valve 3 Cutoff Gate Local Control Unit Open,0
TLO_SUB_PLC,%I00232,%R02238,401238,FV03d_LCU_CLS,BOOL,Coal Valve 3 Cutoff Gate Local Control Unit Closed,0
TLO_SUB_PLC,%I00233,%R02239,401239,FV03d_LCU_ISO,BOOL,Coal Valve 3 Cutoff Gate Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00234,%R02240,401240,FV03d_ACT_CSW,BOOL,Coal Valve 3 Cutoff Gate Actuator Closed Limit Switch,0
TLO_SUB_PLC,%I00235,%R02241,401241,FV03d_ACT_OSW,BOOL,Coal Valve 3 Cutoff Gate Actuator Open Limit Switch,1
TLO_SUB_PLC,%I00236,%R02242,401242,FV03_STV,BOOL,Coal Valve 3 Flow Starved,0
TLO_SUB_PLC,%I00241,%R02243,401243,FV04d_CTRP,BOOL,Coal Valve 4 Cutoff Gate Control Power Available,1
TLO_SUB_PLC,%I00242,%R02244,401244,FV04d_ACT_CB,BOOL,Coal Valve 4 Cutoff Gate Actuator Circuit Breaker Closed,1
TLO_SUB_PLC,%I00243,%R02245,401245,FV04d_ACT_OPNC,BOOL,Coal Valve 4 Cutoff Gate Actuator Opening Contactor Closed,0
TLO_SUB_PLC,%I00244,%R02246,401246,FV04d_ACT_CLSC,BOOL,Coal Valve 4 Cutoff Gate Actuator Closing Contactor Closed,0
TLO_SUB_PLC,%I00245,%R02247,401247,FV04d_ACT_ELR,BOOL,Coal Valve 4 Cutoff Gate Actuator Earth Leakage Relay,1
TLO_SUB_PLC,%I00246,%R02248,401248,FV04d_ACT_TOL,BOOL,Coal Valve 4 Cutoff Gate Actuator Thermal Overload,1
TLO_SUB_PLC,%I00247,%R02249,401249,FV04d_LCU_OPN,BOOL,Coal Valve 4 Cutoff Gate Local Control Unit Open,0
TLO_SUB_PLC,%I00248,%R02250,401250,FV04d_LCU_CLS,BOOL,Coal Valve 4 Cutoff Gate Local Control Unit Closed,0
TLO_SUB_PLC,%I00249,%R02251,401251,FV04d_LCU_ISO,BOOL,Coal Valve 4 Cutoff Gate Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00250,%R02252,401252,FV04d_ACT_CSW,BOOL,Coal Valve 5 Cutoff Gate Actuator Closed Limit Switch,0
TLO_SUB_PLC,%I00251,%R02253,401253,FV04d_ACT_OSW,BOOL,Coal Valve 4 Cutoff Gate Actuator Open Limit Switch,1
TLO_SUB_PLC,%I00252,%R02254,401254,FV04_STV,BOOL,Coal Valve 4 Flow Starved,0
TLO_SUB_PLC,%I00256,%R02255,401255,RLF_FIP_GAS_ISOLATED,BOOL,Gas Alarm isolated at Fire Indication Panel,0
TLO_SUB_PLC,%I00270,%R02256,401256,BN02_CTRP,BOOL,Bin Dust Collector Control Power Available,1
TLO_SUB_PLC,%I00271,%R02257,401257,BN02_MTR_CB,BOOL,Bin Dust Collector Motor Circuit Breaker Closed,1
TLO_SUB_PLC,%I00272,%R02258,401258,BN02_MTR_CONT,BOOL,Bin Dust Collector Motor Contactor Closed,0
TLO_SUB_PLC,%I00273,%R02259,401259,BN02_MTR_ELR,BOOL,Bin Dust Collector Motor Earth Leakage Relay,1
TLO_SUB_PLC,%I00274,%R02260,401260,BN02_MTR_TOL,BOOL,Bin Dust Collector Motor Thermal Overload,0
TLO_SUB_PLC,%I00275,%R02261,401261,BN02_MTR_THM,BOOL,Bin Dust Collector Motor Thermistor,0
TLO_SUB_PLC,%I00276,%R02262,401262,BN02_LCU_STRT,BOOL,Bin Dust Collector Local Control Unit Start,0
TLO_SUB_PLC,%I00277,%R02263,401263,BN02_LCU_NISO,BOOL,Bin Dust Collector Local Control Unit Not Isolated,1
TLO_SUB_PLC,%I00278,%R02264,401264,BN02_LCU_ESP,BOOL,Bin Dust Collector Local Control Unit Emergency Stop,0
TLO_SUB_PLC,%I00281,%R02265,401265,SA02_CTRP,BOOL,Sample Plant Control Power Available,1
TLO_SUB_PLC,%I00282,%R02266,401266,SA02_ELR,BOOL,Sample Plant Earth Leakage Relay,1
TLO_SUB_PLC,%I00283,%R02267,401267,SA02_ESP1,BOOL,Sample Plant Emergency Stop 1,0
TLO_SUB_PLC,%I00284,%R02268,401268,SA02_ESP2,BOOL,Sample Plant Emergency Stop 2,0
TLO_SUB_PLC,%I00285,%R02269,401269,SA02_ESP3A,BOOL,Sample Plant Emergency Stop 3A,0
TLO_SUB_PLC,%I00286,%R02270,401270,SA02_ESP3B,BOOL,Sample Plant Emergency Stop 3B,0
TLO_SUB_PLC,%I00289,%R02271,401271,SA02a_MTR_CB,BOOL,Sample Plant Primary Sampler Motor Circuit Breaker Closed,1
TLO_SUB_PLC,%I00290,%R02272,401272,SA02a_MTR_CONT,BOOL,Sample Plant Primary Sampler Motor Contactor Closed,0
TLO_SUB_PLC,%I00291,%R02273,401273,SA02a_MTR_TOL,BOOL,Sample Plant Primary Sampler Motor Thermal Overload,0
TLO_SUB_PLC,%I00293,%R02274,401274,SA02a_MTR_THM,BOOL,Sample Plant Primary Sampler Motor Thermistor,0
TLO_SUB_PLC,%I00294,%R02275,401275,SA02a_LCU_STRT,BOOL,Sample Plant Primary Sampler Local Control Unit Start,0
TLO_SUB_PLC,%I00295,%R02276,401276,SA02a_LCU_ISO,BOOL,Sample Plant Primary Sampler Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00297,%R02277,401277,SA02a_OBL,BOOL,Sample Plant Primary Sampler Over Belt Limit (0=Overbelt),1
TLO_SUB_PLC,%I00306,%R02278,401278,CV05_MTR_CB,BOOL,Sample Plant Conveyor 5 Motor Circuit Breaker Closed,1
TLO_SUB_PLC,%I00307,%R02279,401279,CV05_MTR_CONT,BOOL,Sample Plant Conveyor 5 Motor Contactor Closed,0
TLO_SUB_PLC,%I00308,%R02280,401280,CV05_MTR_TOL,BOOL,Sample Plant Conveyor 5 Motor Thermal Overload,0
TLO_SUB_PLC,%I00309,%R02281,401281,CV05_LCU_STRT,BOOL,Sample Plant Conveyor 5 Local Control Unit Start,0
TLO_SUB_PLC,%I00310,%R02282,401282,CV05_LCU_ISO,BOOL,Sample Plant Conveyor 5 Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00311,%R02283,401283,CV05_PULLSW1A,BOOL,Sample Plant Conveyor 5 Pullwire Switch,0
TLO_SUB_PLC,%I00312,%R02284,401284,CV05_PULLSW1B,BOOL,Sample Plant Conveyor 5 Pullwire Switch,0
TLO_SUB_PLC,%I00313,%R02285,401285,SA02b_MTR_CB,BOOL,Sample Plant Screw Feeder Motor Circuit Breaker Closed,1
TLO_SUB_PLC,%I00314,%R02286,401286,SA02b_MTR_FWDC,BOOL,Sample Plant Screw Feeder Motor Forward Contactor Closed,0
TLO_SUB_PLC,%I00315,%R02287,401287,SA02b_MTR_TOL,BOOL,Sample Plant Screw Feeder Motor Thermal Overload,0
TLO_SUB_PLC,%I00316,%R02288,401288,SA02b_LCU_STRTFWD,BOOL,Sample Plant Screw Feeder Local Control Unit Start Forward,0
TLO_SUB_PLC,%I00317,%R02289,401289,SA02b_LCU_STRTREV,BOOL,Sample Plant Screw Feeder Local Control Unit Start Reverse,0
TLO_SUB_PLC,%I00318,%R02290,401290,SA02b_LCU_ISO,BOOL,Sample Plant Screw Feeder Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00320,%R02291,401291,SA02c_MTR_CB,BOOL,Sample Plant Hammer Mill Motor Circuit Breaker Closed,1
TLO_SUB_PLC,%I00321,%R02292,401292,SA02c_MTR_CONT,BOOL,Sample Plant Hammer Mill Motor Contactor Closed,0
TLO_SUB_PLC,%I00322,%R02293,401293,SA02c_MTR_TOL,BOOL,Sample Plant Hammer Mill Motor Thermal Overload,0
TLO_SUB_PLC,%I00323,%R02294,401294,SA02c_LCU_STRT,BOOL,Sample Plant Hammer Mill Local Control Unit Start,0
TLO_SUB_PLC,%I00324,%R02295,401295,SA02c_LCU_ISO,BOOL,Sample Plant Hammer Mill Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00326,%R02296,401296,SA02d_MTR_CB,BOOL,Sample Plant Secondary Sampler Motor Circuit Breaker Closed,1
TLO_SUB_PLC,%I00327,%R02297,401297,SA02d_MTR_CONT,BOOL,Sample Plant Secondary Sampler Motor Contactor Closed,0
TLO_SUB_PLC,%I00328,%R02298,401298,SA02d_MTR_TOL,BOOL,Sample Plant Secondary Sampler Motor Thermal Overload,0
TLO_SUB_PLC,%I00330,%R02299,401299,SA02d_LCU_STRT,BOOL,Sample Plant Secondary Sampler Local Control Unit Start,0
TLO_SUB_PLC,%I00331,%R02300,401300,SA02d_LCU_ISO,BOOL,Sample Plant Secondary Sampler Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00332,%R02301,401301,SA02d_PRK,BOOL,Sample Plant Secondary Sampler Parked,1
TLO_SUB_PLC,%I00334,%R02302,401302,SA02e_MTR_CB,BOOL,Sample Plant Carousel Motor Circuit Breaker Closed,1
TLO_SUB_PLC,%I00335,%R02303,401303,SA02e_MTR_CONT,BOOL,Sample Plant Carousel Motor Contactor Closed,0
TLO_SUB_PLC,%I00336,%R02304,401304,SA02e_MTR_TOL,BOOL,Sample Plant Carousel Motor Thermal Overload,0
