Project Name,PLC Tag,Register PLC,Modbus Address,Name,Data Type,Description ,InitialValue
RLF_SUB_PLC,%I00038,%R02091,401091,CV04_BLCU1_STRT,BOOL,Conveyor 4 Drive a Brake Local Control Unit Local Start,0
RLF_SUB_PLC,%I00039,%R02092,401092,CV04_BLCU1_ISO,BOOL,Conveyor 4 Drive a Brake Local Control Unit Local Isolator Open,0
RLF_SUB_PLC,%I00040,%R02093,401093,CV04_BRK1_LIFT,BOOL,Conveyor 4 Drive a Brake Lifted Limit Switch,0
RLF_SUB_PLC,%I00042,%R02094,401094,CV04_MTR1_VSD_RUN,BOOL,Conveyor 4 Motor 1 VSD Running Relay,0
RLF_SUB_PLC,%I00044,%R02095,401095,CV04_MTR2_CTRP,BOOL,Conveyor 4 Drive b Control Power Available,1
RLF_SUB_PLC,%I00045,%R02096,401096,CV04_MTR2_CB,BOOL,Conveyor 4 Drive b Circuit Breaker Closed,1
RLF_SUB_PLC,%I00046,%R02097,401097,CV04_MTR2_CONT,BOOL,Conveyor 4 Drive b Contactor Closed,0
RLF_SUB_PLC,%I00047,%R02098,401098,CV04_MTR2_ELR,BOOL,Conveyor 4 Drive B Earth Leakage Relay,1
RLF_SUB_PLC,%I00048,%R02099,401099,CV04_MTR2_VSD_FLT,BOOL,Conveyor 4 Drive B VSD Fault,0
RLF_SUB_PLC,%I00049,%R02100,401100,CV04_LCU2_NISO,BOOL,Conveyor 4 Local Control Unit Drive b Not Isolated,0
RLF_SUB_PLC,%I00050,%R02101,401101,CV04_MTR2_VSD_RUN,BOOL,Conveyor 4 Motor 2 VSD Running Relay,0
RLF_SUB_PLC,%I00051,%R02102,401102,CV04_BRK_SPD,BOOL,CV04 Brake Speed Switch,1
RLF_SUB_PLC,%I00053,%R02103,401103,CV04_BRK2_CTRP,BOOL,Conveyor 4 Drive b Brake Control Power Available,1
RLF_SUB_PLC,%I00054,%R02104,401104,CV04_BRK2_CB,BOOL,Conveyor 4 Drive b Brake Circuit Breaker Closed,1
RLF_SUB_PLC,%I00055,%R02105,401105,CV04_BRK2_CONT,BOOL,Conveyor 4 Drive b Brake Contactor Closed,0
RLF_SUB_PLC,%I00056,%R02106,401106,CV04_BRK2_ELR,BOOL,Conveyor 4 Drive b Brake Earth Leakage Relay,1
RLF_SUB_PLC,%I00057,%R02107,401107,CV04_BRK2_TOL,BOOL,Conveyor 4 Drive b Brake Thermal Overload,0
RLF_SUB_PLC,%I00058,%R02108,401108,CV04_BLCU2_STRT,BOOL,Conveyor 4 Drive b Brake Local Control Unit Local Start,0
RLF_SUB_PLC,%I00059,%R02109,401109,CV04_BLCU2_ISO,BOOL,Conveyor 4 Drive b Brake Local Control Unit Local Isolator Open,0
RLF_SUB_PLC,%I00060,%R02110,401110,CV04_BRK2_LIFT,BOOL,Conveyor 4 Drive b Brake Lifted Limit Switch,0
RLF_SUB_PLC,%I00065,%R02111,401111,FV01a_CTRP,BOOL,Coal Valve 1 Vibrating Chute a Control Power Available,1
RLF_SUB_PLC,%I00066,%R02112,401112,FV01a_MTR_CB,BOOL,Coal Valve 1 Vibrating Chute a Motor Circuit Breaker Closed,0
RLF_SUB_PLC,%I00067,%R02113,401113,FV01a_MTR_CONT,BOOL,Coal Valve 1 Vibrating Chute a Motor Contactor Closed,0
RLF_SUB_PLC,%I00068,%R02114,401114,FV01a_MTR_ELR,BOOL,Coal Valve 1 Vibrating Chute a Motor Earth Leakage Relay,1
RLF_SUB_PLC,%I00069,%R02115,401115,FV01a_MTR_TOL,BOOL,Coal Valve 1 Vibrating Chute a Motor Thermal Overload,0
RLF_SUB_PLC,%I00070,%R02116,401116,FV01a_MTR_THM,BOOL,Coal Valve 1 Vibrating Chute a Motor Thermistor,0
RLF_SUB_PLC,%I00071,%R02117,401117,FV01_LCU_STRT,BOOL,Coal Valve 1 Local Control Unit Vibrating Drives Local Start,0
RLF_SUB_PLC,%I00072,%R02118,401118,FV01a_LCU_ISO,BOOL,Coal Valve 1 Vibrating Chute a Local Control Unit Isolator Open,1
RLF_SUB_PLC,%I00073,%R02119,401119,FV01_LCU_ESP,BOOL,Coal Valve 1 Local Control Unit Emergency Stop,0
RLF_SUB_PLC,%I00076,%R02120,401120,FV01b_CTRP,BOOL,Coal Valve 1 Vibrating Chute b Control Power Available,1
RLF_SUB_PLC,%I00077,%R02121,401121,FV01b_MTR_CB,BOOL,Coal Valve 1 Vibrating Chute b Motor Circuit Breaker Closed,0
RLF_SUB_PLC,%I00078,%R02122,401122,FV01b_MTR_CONT,BOOL,Coal Valve 1 Vibrating Chute b Motor Contactor Closed,0
RLF_SUB_PLC,%I00079,%R02123,401123,FV01b_MTR_ELR,BOOL,Coal Valve 1 Vibrating Chute b Motor Earth Leakage Relay,1
RLF_SUB_PLC,%I00080,%R02124,401124,FV01b_MTR_TOL,BOOL,Coal Valve 1 Vibrating Chute b Motor Thermal Overload,0
RLF_SUB_PLC,%I00081,%R02125,401125,FV01b_MTR_THM,BOOL,Coal Valve 1 Vibrating Chute b Motor Thermistor,0
RLF_SUB_PLC,%I00082,%R02126,401126,FV01b_LCU_ISO,BOOL,Coal Valve 1 Vibrating Chute b Local Control Unit Open,1
RLF_SUB_PLC,%I00085,%R02127,401127,FV01c_CTRP,BOOL,Coal Valve 1 Control Gate Control Power Available,1
RLF_SUB_PLC,%I00086,%R02128,401128,FV01c_ACT_CB,BOOL,Coal Valve 1 Control Gate Actuator Circuit Breaker Closed,0
RLF_SUB_PLC,%I00087,%R02129,401129,FV01c_ACT_OPNC,BOOL,Coal Valve 1 Control Gate Actuator Opening Contactor Closed,0
RLF_SUB_PLC,%I00088,%R02130,401130,FV01c_ACT_CLSC,BOOL,Coal Valve 1 Control Gate Actuator Closing Contactor Closed,0
RLF_SUB_PLC,%I00089,%R02131,401131,FV01c_ACT_ELR,BOOL,Coal Valve 1 Control Gate Actuator Earth Leakage Relay,1
RLF_SUB_PLC,%I00090,%R02132,401132,FV01c_ACT_EOL,BOOL,Coal Valve 1 Control Gate Actuator Electronic Overload,1
RLF_SUB_PLC,%I00091,%R02133,401133,FV01c_LCU_OPN,BOOL,Coal Valve 1 Control Gate Local Control Unit Open,0
RLF_SUB_PLC,%I00092,%R02134,401134,FV01c_LCU_CLS,BOOL,Coal Valve 1 Control Gate Local Control Unit Closed,0
RLF_SUB_PLC,%I00093,%R02135,401135,FV01c_LCU_ISO,BOOL,Coal Valve 1 Control Gate Local Control Unit Isolator Open,1
RLF_SUB_PLC,%I00094,%R02136,401136,FV01c_ACT_OSW,BOOL,Coal Valve 1 Control Gate Actuator Open Limit Switch,1
RLF_SUB_PLC,%I00095,%R02137,401137,FV01c_ACT_CSW,BOOL,Coal Valve 1 Control Gate Actuator Closed Limit Switch,0
RLF_SUB_PLC,%I00097,%R02138,401138,FV02a_CTRP,BOOL,Coal Valve 2 Vibrating Chute a Control Power Available,1
RLF_SUB_PLC,%I00098,%R02139,401139,FV02a_MTR_CB,BOOL,Coal Valve 2 Vibrating Chute a Motor Circuit Breaker Closed,0
RLF_SUB_PLC,%I00099,%R02140,401140,FV02a_MTR_CONT,BOOL,Coal Valve 2 Vibrating Chute a Motor Contactor Closed,0
RLF_SUB_PLC,%I00100,%R02141,401141,FV02a_MTR_ELR,BOOL,Coal Valve 2 Vibrating Chute a Motor Earth Leakage Relay,1
RLF_SUB_PLC,%I00101,%R02142,401142,FV02a_MTR_TOL,BOOL,Coal Valve 2 Vibrating Chute a Motor Thermal Overload,0
RLF_SUB_PLC,%I00103,%R02143,401143,FV02_LCU_STRT,BOOL,Coal Valve 2 Local Control Unit Vibrating Drives Local Start,0
RLF_SUB_PLC,%I00104,%R02144,401144,FV02a_LCU_ISO,BOOL,Coal Valve 2 Vibrating Chute a Local Control Unit Isolator Open,1
RLF_SUB_PLC,%I00105,%R02145,401145,FV02_LCU_ESP,BOOL,Coal Valve 2 Local Control Unit Emergency Stop,0
RLF_SUB_PLC,%I00108,%R02146,401146,FV02b_CTRP,BOOL,Coal Valve 2 Vibrating Chute b Control Power Available,1
RLF_SUB_PLC,%I00109,%R02147,401147,FV02b_MTR_CB,BOOL,Coal Valve 2 Vibrating Chute b Motor Circuit Breaker Closed,0
RLF_SUB_PLC,%I00110,%R02148,401148,FV02b_MTR_CONT,BOOL,Coal Valve 2 Vibrating Chute b Motor Contactor Closed,0
RLF_SUB_PLC,%I00111,%R02149,401149,FV02b_MTR_ELR,BOOL,Coal Valve 2 Vibrating Chute b Motor Earth Leakage Relay,1
RLF_SUB_PLC,%I00112,%R02150,401150,FV02b_MTR_TOL,BOOL,Coal Valve 2 Vibrating Chute b Motor Thermal Overload,0
RLF_SUB_PLC,%I00113,%R02151,401151,FV02b_MTR_THM,BOOL,Coal Valve 2 Vibrating Chute b Motor Thermistor,0
RLF_SUB_PLC,%I00114,%R02152,401152,FV02b_LCU_ISO,BOOL,Coal Valve 2 Vibrating Chute b Local Control Unit Isolator Open,1
RLF_SUB_PLC,%I00117,%R02153,401153,FV02c_CTRP,BOOL,Coal Valve 2 Control Gate Control Power Available,1
RLF_SUB_PLC,%I00118,%R02154,401154,FV02c_ACT_CB,BOOL,Coal Valve 2 Control Gate Actuator Circuit Breaker Closed,0
RLF_SUB_PLC,%I00119,%R02155,401155,FV02c_ACT_OPNC,BOOL,Coal Valve 2 Control Gate Actuator Opening Contactor Closed,0
RLF_SUB_PLC,%I00120,%R02156,401156,FV02c_ACT_CLSC,BOOL,Coal Valve 2 Control Gate Actuator Closing Contactor Closed,0
RLF_SUB_PLC,%I00121,%R02157,401157,FV02c_ACT_ELR,BOOL,Coal Valve 2 Control Gate Actuator Earth Leakage Relay,1
RLF_SUB_PLC,%I00122,%R02158,401158,FV02c_ACT_EOL,BOOL,Coal Valve 2 Control Gate Actuator Electronic Overload,1
RLF_SUB_PLC,%I00123,%R02159,401159,FV02c_LCU_OPN,BOOL,Coal Valve 2 Control Gate Local Control Unit Open,0
RLF_SUB_PLC,%I00124,%R02160,401160,FV02c_LCU_CLS,BOOL,Coal Valve 2 Control Gate Local Control Unit Closed,0
RLF_SUB_PLC,%I00125,%R02161,401161,FV02c_LCU_ISO,BOOL,Coal Valve 2 Control Gate Local Control Unit Isolator Open,1
RLF_SUB_PLC,%I00126,%R02162,401162,FV02c_ACT_OSW,BOOL,Coal Valve 2 Control Gate Actuator Open Limit Switch,1
RLF_SUB_PLC,%I00127,%R02163,401163,FV02c_ACT_CSW,BOOL,Coal Valve 2 Control Gate Actuator Closed Limit Switch,0
RLF_SUB_PLC,%I00129,%R02164,401164,FV03a_CTRP,BOOL,Coal Valve 3 Vibrating Chute a Control Power Available,1
RLF_SUB_PLC,%I00130,%R02165,401165,FV03a_MTR_CB,BOOL,Coal Valve 3 Vibrating Chute a Motor Circuit Breaker Closed,0
RLF_SUB_PLC,%I00131,%R02166,401166,FV03a_MTR_CONT,BOOL,Coal Valve 3 Vibrating Chute a Motor Contactor Closed,0
RLF_SUB_PLC,%I00132,%R02167,401167,FV03a_MTR_ELR,BOOL,Coal Valve 3 Vibrating Chute a Motor Earth Leakage Relay,1
RLF_SUB_PLC,%I00133,%R02168,401168,FV03a_MTR_TOL,BOOL,Coal Valve 3 Vibrating Chute a Motor Thermal Overload,0
RLF_SUB_PLC,%I00134,%R02169,401169,FV03a_MTR_THM,BOOL,Coal Valve 3 Vibrating Chute a Motor Thermistor,0
RLF_SUB_PLC,%I00135,%R02170,401170,FV03_LCU_STRT,BOOL,Coal Valve 3 Local Control Unit Vibrating Drives Local Start,0
RLF_SUB_PLC,%I00136,%R02171,401171,FV03a_LCU_ISO,BOOL,Coal Valve 3 Vibrating Chute a Local Control Unit Isolator Open,1
RLF_SUB_PLC,%I00137,%R02172,401172,FV03_LCU_ESP,BOOL,Coal Valve 3 Local Control Unit Emergency Stop,0
RLF_SUB_PLC,%I00140,%R02173,401173,FV03b_CTRP,BOOL,Coal Valve 3 Vibrating Chute b Control Power Available,1
RLF_SUB_PLC,%I00141,%R02174,401174,FV03b_MTR_CB,BOOL,Coal Valve 3 Vibrating Chute b Motor Circuit Breaker Closed,0
RLF_SUB_PLC,%I00142,%R02175,401175,FV03b_MTR_CONT,BOOL,Coal Valve 3 Vibrating Chute b Motor Contactor Closed,0
RLF_SUB_PLC,%I00143,%R02176,401176,FV03b_MTR_ELR,BOOL,Coal Valve 3 Vibrating Chute b Motor Earth Leakage Relay,1
RLF_SUB_PLC,%I00144,%R02177,401177,FV03b_MTR_TOL,BOOL,Coal Valve 3 Vibrating Chute b Motor Thermal Overload,0
RLF_SUB_PLC,%I00145,%R02178,401178,FV03b_MTR_THM,BOOL,Coal Valve 3 Vibrating Chute b Motor Thermistor,0
RLF_SUB_PLC,%I00146,%R02179,401179,FV03b_LCU_ISO,BOOL,Coal Valve 3 Vibrating Chute b Local Control Unit Isolator Open,1
RLF_SUB_PLC,%I00149,%R02180,401180,FV03c_CTRP,BOOL,Coal Valve 3 Control Gate Control Power Available,1
RLF_SUB_PLC,%I00150,%R02181,401181,FV03c_ACT_CB,BOOL,Coal Valve 3 Control Gate Actuator Circuit Breaker Closed,0
RLF_SUB_PLC,%I00151,%R02182,401182,FV03c_ACT_OPNC,BOOL,Coal Valve 3 Control Gate Actuator Opening Contactor Closed,0
RLF_SUB_PLC,%I00152,%R02183,401183,FV03c_ACT_CLSC,BOOL,Coal Valve 3 Control Gate Actuator Closing Contactor Closed,0
RLF_SUB_PLC,%I00153,%R02184,401184,FV03c_ACT_ELR,BOOL,Coal Valve 3 Control Gate Actuator Earth Leakage Relay,1
RLF_SUB_PLC,%I00154,%R02185,401185,FV03c_ACT_EOL,BOOL,Coal Valve 3 Control Gate Actuator Electronic Overload,1
RLF_SUB_PLC,%I00155,%R02186,401186,FV03c_LCU_OPN,BOOL,Coal Valve 3 Control Gate Local Control Unit Open,0
RLF_SUB_PLC,%I00156,%R02187,401187,FV03c_LCU_CLS,BOOL,Coal Valve 3 Control Gate Local Control Unit Closed,0
RLF_SUB_PLC,%I00157,%R02188,401188,FV03c_LCU_ISO,BOOL,Coal Valve 3 Control Gate Local Control Unit  Isolator Open,1
RLF_SUB_PLC,%I00158,%R02189,401189,FV03c_ACT_OSW,BOOL,Coal Valve 3 Control Gate Actuator Open Limit Switch,1
RLF_SUB_PLC,%I00159,%R02190,401190,FV03c_ACT_CSW,BOOL,Coal Valve 3 Control Gate Actuator Closed Limit Switch,0
RLF_SUB_PLC,%I00161,%R02191,401191,FV04a_CTRP,BOOL,Coal Valve 4 Vibrating Chute a Control Power Available,1
RLF_SUB_PLC,%I00162,%R02192,401192,FV04a_MTR_CB,BOOL,Coal Valve 4 Vibrating Chute a Motor Circuit Breaker Closed,0
RLF_SUB_PLC,%I00163,%R02193,401193,FV04a_MTR_CONT,BOOL,Coal Valve 4 Vibrating Chute a Motor Contactor Closed,0
RLF_SUB_PLC,%I00164,%R02194,401194,FV04a_MTR_ELR,BOOL,Coal Valve 4 Vibrating Chute a Motor Earth Leakage Relay,1
RLF_SUB_PLC,%I00165,%R02195,401195,FV04a_MTR_TOL,BOOL,Coal Valve 4 Vibrating Chute a Motor Thermal Overload,0
RLF_SUB_PLC,%I00166,%R02196,401196,FV04a_MTR_THM,BOOL,Coal Valve 4 Vibrating Chute a Motor Thermistor,0
RLF_SUB_PLC,%I00167,%R02197,401197,FV04_LCU_STRT,BOOL,Coal Valve 4 Local Control Unit Vibrating Drives Local Start,0
RLF_SUB_PLC,%I00168,%R02198,401198,FV04a_LCU_ISO,BOOL,Coal Valve 4 Vibrating Chute a Local Control Unit Isolator Open,1
RLF_SUB_PLC,%I00169,%R02199,401199,FV04_LCU_ESP,BOOL,Coal Valve 4 Local Control Unit Emergency Stop,0
RLF_SUB_PLC,%I00172,%R02200,401200,FV04b_CTRP,BOOL,Coal Valve 4 Vibrating Chute b Control Power Available,1
RLF_SUB_PLC,%I00173,%R02201,401201,FV04b_MTR_CB,BOOL,Coal Valve 4 Vibrating Chute b Motor Circuit Breaker Closed,0
RLF_SUB_PLC,%I00174,%R02202,401202,FV04b_MTR_CONT,BOOL,Coal Valve 4 Vibrating Chute b Motor Contactor Closed,0
RLF_SUB_PLC,%I00175,%R02203,401203,FV04b_MTR_ELR,BOOL,Coal Valve 4 Vibrating Chute b Motor Earth Leakage Relay,1
RLF_SUB_PLC,%I00176,%R02204,401204,FV04b_MTR_TOL,BOOL,Coal Valve 4 Vibrating Chute b Motor Thermal Overload,0
RLF_SUB_PLC,%I00177,%R02205,401205,FV04b_MTR_THM,BOOL,Coal Valve 4 Vibrating Chute b Motor Thermistor,0
RLF_SUB_PLC,%I00178,%R02206,401206,FV04b_LCU_ISO,BOOL,Coal Valve 4 Vibrating Chute b Local Control Unit Isolator Open,1
RLF_SUB_PLC,%I00181,%R02207,401207,FV04c_CTRP,BOOL,Coal Valve 4 Control Gate Control Power Available,1
RLF_SUB_PLC,%I00182,%R02208,401208,FV04c_ACT_CB,BOOL,Coal Valve 4 Control Gate Actuator Circuit Breaker Closed,0
RLF_SUB_PLC,%I00183,%R02209,401209,FV04c_ACT_OPNC,BOOL,Coal Valve 4 Control Gate Actuator Opening Contactor Closed,0
RLF_SUB_PLC,%I00184,%R02210,401210,FV04c_ACT_CLSC,BOOL,Coal Valve 4 Control Gate Actuator Closing Contactor Closed,0
RLF_SUB_PLC,%I00185,%R02211,401211,FV04c_ACT_ELR,BOOL,Coal Valve 4 Control Gate Actuator Earth Leakage Relay,1
RLF_SUB_PLC,%I00186,%R02212,401212,FV04c_ACT_EOL,BOOL,Coal Valve 4 Control Gate Actuator Electronic Overload,1
RLF_SUB_PLC,%I00187,%R02213,401213,FV04c_LCU_OPN,BOOL,Coal Valve 4 Control Gate Local Control Unit Open,0
RLF_SUB_PLC,%I00188,%R02214,401214,FV04c_LCU_CLS,BOOL,Coal Valve 4 Control Gate Local Control Unit Closed,0
RLF_SUB_PLC,%I00189,%R02215,401215,FV04c_LCU_ISO,BOOL,Coal Valve 4 Control Gate Local Control Unit Isolator Open,1
RLF_SUB_PLC,%I00190,%R02216,401216,FV04c_ACT_OSW,BOOL,Coal Valve 4 Control Gate Actuator Open Limit Switch,1
RLF_SUB_PLC,%I00191,%R02217,401217,FV04c_ACT_CSW,BOOL,Coal Valve 4 Control Gate Actuator Closed Limit Switch,0
RLF_SUB_PLC,%I00193,%R02218,401218,FV01d_CTRP,BOOL,Coal Valve 1 Cutoff Gate Control Power Available,1
RLF_SUB_PLC,%I00194,%R02219,401219,FV01d_ACT_CB,BOOL,Coal Valve 1 Cutoff Gate Actuator Circuit Breaker Closed,0
RLF_SUB_PLC,%I00195,%R02220,401220,FV01d_ACT_OPNC,BOOL,Coal Valve 1 Cutoff Gate Actuator Opening Contactor Closed,0
RLF_SUB_PLC,%I00196,%R02221,401221,FV01d_ACT_CLSC,BOOL,Coal Valve 1 Cutoff Gate Actuator Closing Contactor Closed,0
RLF_SUB_PLC,%I00197,%R02222,401222,FV01d_ACT_ELR,BOOL,Coal Valve 1 Cutoff Gate Actuator Earth Leakage Relay,1
RLF_SUB_PLC,%I00198,%R02223,401223,FV01d_ACT_TOL,BOOL,Coal Valve 1 Cutoff Gate Actuator Thermal Overload,1
RLF_SUB_PLC,%I00199,%R02224,401224,FV01d_LCU_OPN,BOOL,Coal Valve 1 Cutoff Gate Local Control Unit Open,0
RLF_SUB_PLC,%I00200,%R02225,401225,FV01d_LCU_CLS,BOOL,Coal Valve 1 Cutoff Gate Local Control Unit Closed,0
RLF_SUB_PLC,%I00201,%R02226,401226,FV01d_LCU_ISO,BOOL,Coal Valve 1 Cutoff Gate Local Control Unit Isolator Open,1
RLF_SUB_PLC,%I00202,%R02227,401227,FV01d_ACT_CSW,BOOL,Coal Valve 1 Cutoff Gate Actuator Closed Limit Switch,0
RLF_SUB_PLC,%I00203,%R02228,401228,FV01d_ACT_OSW,BOOL,Coal Valve 1 Cutoff Gate Actuator Open Limit Switch,1
RLF_SUB_PLC,%I00204,%R02229,401229,FV01_STV,BOOL,Coal Valve 1 Flow Starved,0
RLF_SUB_PLC,%I00209,%R02230,401230,FV02d_CTRP,BOOL,Coal Valve 2 Cutoff Gate Control Power Available,1
RLF_SUB_PLC,%I00210,%R02231,401231,FV02d_ACT_CB,BOOL,Coal Valve 2 Cutoff Gate Actuator Circuit Breaker Closed,0
RLF_SUB_PLC,%I00211,%R02232,401232,FV02d_ACT_OPNC,BOOL,Coal Valve 2 Cutoff Gate Actuator Opening Contactor Closed,0
RLF_SUB_PLC,%I00212,%R02233,401233,FV02d_ACT_CLSC,BOOL,Coal Valve 2 Cutoff Gate Actuator Closing Contactor Closed,0
RLF_SUB_PLC,%I00213,%R02234,401234,FV02d_ACT_ELR,BOOL,Coal Valve 2 Cutoff Gate Actuator Earth Leakage Relay,1
RLF_SUB_PLC,%I00214,%R02235,401235,FV02d_ACT_TOL,BOOL,Coal Valve 2 Cutoff Gate Actuator Thermal Overload,1
RLF_SUB_PLC,%I00215,%R02236,401236,FV02d_LCU_OPN,BOOL,Coal Valve 2 Cutoff Gate Local Control Unit Open,0
RLF_SUB_PLC,%I00216,%R02237,401237,FV02d_LCU_CLS,BOOL,Coal Valve 2 Cutoff Gate Local Control Unit Closed,0
RLF_SUB_PLC,%I00217,%R02238,401238,FV02d_LCU_ISO,BOOL,Coal Valve 2 Local Control Unit Cutoff Gate Isolator Open,1
RLF_SUB_PLC,%I00218,%R02239,401239,FV02d_ACT_CSW,BOOL,Coal Valve 2 Cutoff Gate Actuator Closed Limit Switch,0
RLF_SUB_PLC,%I00219,%R02240,401240,FV02d_ACT_OSW,BOOL,Coal Valve 2 Cutoff Gate Actuator Open Limit Switch,1
RLF_SUB_PLC,%I00220,%R02241,401241,FV02_STV,BOOL,Coal Valve 2 Flow Starved,0
RLF_SUB_PLC,%I00225,%R02242,401242,FV03d_CTRP,BOOL,Coal Valve 3 Cutoff Gate Control Power Available,1
RLF_SUB_PLC,%I00226,%R02243,401243,FV03d_ACT_CB,BOOL,Coal Valve 3 Cutoff Gate Actuator Circuit Breaker Closed,0
RLF_SUB_PLC,%I00227,%R02244,401244,FV03d_ACT_OPNC,BOOL,Coal Valve 3 Cutoff Gate Actuator Opening Contactor Closed,0
RLF_SUB_PLC,%I00228,%R02245,401245,FV03d_ACT_CLSC,BOOL,Coal Valve 3 Cutoff Gate Actuator Closing Contactor Closed,0
RLF_SUB_PLC,%I00229,%R02246,401246,FV03d_ACT_ELR,BOOL,Coal Valve 3 Cutoff Gate Actuator Earth Leakage Relay,1
RLF_SUB_PLC,%I00230,%R02247,401247,FV03d_ACT_TOL,BOOL,Coal Valve 3 Cutoff Gate Actuator Thermal Overload,1
RLF_SUB_PLC,%I00231,%R02248,401248,FV03d_LCU_OPN,BOOL,Coal Valve 3 Cutoff Gate Local Control Unit Open,0
RLF_SUB_PLC,%I00232,%R02249,401249,FV03d_LCU_CLS,BOOL,Coal Valve 3 Cutoff Gate Local Control Unit Closed,0
RLF_SUB_PLC,%I00233,%R02250,401250,FV03d_LCU_ISO,BOOL,Coal Valve 3 Cutoff Gate Local Control Unit Isolator Open,1
RLF_SUB_PLC,%I00234,%R02251,401251,FV03d_ACT_CSW,BOOL,Coal Valve 3 Cutoff Gate Actuator Closed Limit Switch,0
RLF_SUB_PLC,%I00235,%R02252,401252,FV03d_ACT_OSW,BOOL,Coal Valve 3 Cutoff Gate Actuator Open Limit Switch,1
RLF_SUB_PLC,%I00236,%R02253,401253,FV03_STV,BOOL,Coal Valve 3 Flow Starved,0
RLF_SUB_PLC,%I00241,%R02254,401254,FV04d_CTRP,BOOL,Coal Valve 4 Cutoff Gate Control Power Available,1
RLF_SUB_PLC,%I00242,%R02255,401255,FV04d_ACT_CB,BOOL,Coal Valve 4 Cutoff Gate Actuator Circuit Breaker Closed,0
RLF_SUB_PLC,%I00243,%R02256,401256,FV04d_ACT_OPNC,BOOL,Coal Valve 4 Cutoff Gate Actuator Opening Contactor Closed,0
RLF_SUB_PLC,%I00244,%R02257,401257,FV04d_ACT_CLSC,BOOL,Coal Valve 4 Cutoff Gate Actuator Closing Contactor Closed,0
RLF_SUB_PLC,%I00245,%R02258,401258,FV04d_ACT_ELR,BOOL,Coal Valve 4 Cutoff Gate Actuator Earth Leakage Relay,1
RLF_SUB_PLC,%I00246,%R02259,401259,FV04d_ACT_TOL,BOOL,Coal Valve 4 Cutoff Gate Actuator Thermal Overload,1
RLF_SUB_PLC,%I00247,%R02260,401260,FV04d_LCU_OPN,BOOL,Coal Valve 4 Cutoff Gate Local Control Unit Open,0
RLF_SUB_PLC,%I00248,%R02261,401261,FV04d_LCU_CLS,BOOL,Coal Valve 4 Cutoff Gate Local Control Unit Closed,0
RLF_SUB_PLC,%I00249,%R02262,401262,FV04d_LCU_ISO,BOOL,Coal Valve 4 Cutoff Gate Local Control Unit Isolator Open,1
RLF_SUB_PLC,%I00250,%R02263,401263,FV04d_ACT_CSW,BOOL,Coal Valve 5 Cutoff Gate Actuator Closed Limit Switch,0
RLF_SUB_PLC,%I00251,%R02264,401264,FV04d_ACT_OSW,BOOL,Coal Valve 4 Cutoff Gate Actuator Open Limit Switch,1
RLF_SUB_PLC,%I00252,%R02265,401265,FV04_STV,BOOL,Coal Valve 4 Flow Starved,0
RLF_SUB_PLC,%I00256,%R02266,401266,RLF_FIP_GAS_ISOLATED,BOOL,Gas Alarm isolated at Fire Indication Panel,0
RLF_SUB_PLC,%I00270,%R02267,401267,BN02_CTRP,BOOL,Bin Dust Collector Control Power Available,1
RLF_SUB_PLC,%I00271,%R02268,401268,BN02_MTR_CB,BOOL,Bin Dust Collector Motor Circuit Breaker Closed,1
RLF_SUB_PLC,%I00272,%R02269,401269,BN02_MTR_CONT,BOOL,Bin Dust Collector Motor Contactor Closed,0
RLF_SUB_PLC,%I00273,%R02270,401270,BN02_MTR_ELR,BOOL,Bin Dust Collector Motor Earth Leakage Relay,1
RLF_SUB_PLC,%I00274,%R02271,401271,BN02_MTR_TOL,BOOL,Bin Dust Collector Motor Thermal Overload,0
RLF_SUB_PLC,%I00275,%R02272,401272,BN02_MTR_THM,BOOL,Bin Dust Collector Motor Thermistor,0
RLF_SUB_PLC,%I00276,%R02273,401273,BN02_LCU_STRT,BOOL,Bin Dust Collector Local Control Unit Start,0
RLF_SUB_PLC,%I00277,%R02274,401274,BN02_LCU_NISO,BOOL,Bin Dust Collector Local Control Unit Not Isolated,0
RLF_SUB_PLC,%I00278,%R02275,401275,BN02_LCU_ESP,BOOL,Bin Dust Collector Local Control Unit Emergency Stop,0
RLF_SUB_PLC,%I00281,%R02276,401276,SA02_CTRP,BOOL,Sample Plant Control Power Available,1
RLF_SUB_PLC,%I00282,%R02277,401277,SA02_ELR,BOOL,Sample Plant Earth Leakage Relay,1
RLF_SUB_PLC,%I00283,%R02278,401278,SA02_ESP1,BOOL,Sample Plant Emergency Stop 1,0
RLF_SUB_PLC,%I00284,%R02279,401279,SA02_ESP2,BOOL,Sample Plant Emergency Stop 2,0
RLF_SUB_PLC,%I00285,%R02280,401280,SA02_ESP3A,BOOL,Sample Plant Emergency Stop 3A,0
RLF_SUB_PLC,%I00286,%R02281,401281,SA02_ESP3B,BOOL,Sample Plant Emergency Stop 3B,0
RLF_SUB_PLC,%I00289,%R02282,401282,SA02a_MTR_CB,BOOL,Sample Plant Primary Sampler Motor Circuit Breaker Closed,1
RLF_SUB_PLC,%I00290,%R02283,401283,SA02a_MTR_CONT,BOOL,Sample Plant Primary Sampler Motor Contactor Closed,0
RLF_SUB_PLC,%I00291,%R02284,401284,SA02a_MTR_TOL,BOOL,Sample Plant Primary Sampler Motor Thermal Overload,0
RLF_SUB_PLC,%I00293,%R02285,401285,SA02a_MTR_THM,BOOL,Sample Plant Primary Sampler Motor Thermistor,0
